field_1,field_2,field_3,field_4,dtime
269.54834,82.5262,34.3633,"2",9/26/1988 14:09:36 (W. Europe Daylight Time)
269.55479,82.5262,34.357,"3",9/26/1988 14:18:53 (W. Europe Daylight Time)
269.58757,82.5247,34.3555,"2",9/26/1988 15:06:06 (W. Europe Daylight Time)
269.59228,82.5235,34.343,"3",9/26/1988 15:12:52 (W. Europe Daylight Time)
269.60979,82.5227,34.395,"2",9/26/1988 15:38:05 (W. Europe Daylight Time)
269.61103,82.5225,34.397,"3",9/26/1988 15:39:52 (W. Europe Daylight Time)
269.62404,82.5215,34.3808,"2",9/26/1988 15:58:37 (W. Europe Daylight Time)
269.62563,82.5223,34.3743,"3",9/26/1988 16:00:54 (W. Europe Daylight Time)
269.67459,82.5198,34.3955,"0",9/26/1988 17:11:24 (W. Europe Daylight Time)
269.68236,82.5195,34.3985,"2",9/26/1988 17:22:35 (W. Europe Daylight Time)
269.68396,82.5188,34.4032,"3",9/26/1988 17:24:54 (W. Europe Daylight Time)
269.69273,82.5187,34.3903,"0",9/26/1988 17:37:31 (W. Europe Daylight Time)
269.70181,82.5182,34.3925,"2",9/26/1988 17:50:36 (W. Europe Daylight Time)
269.70478,82.519,34.3905,"3",9/26/1988 17:54:52 (W. Europe Daylight Time)
269.7156,82.5203,34.388,"0",9/26/1988 18:10:27 (W. Europe Daylight Time)
269.73227,82.5172,34.4628,"0",9/26/1988 18:34:28 (W. Europe Daylight Time)
269.75771,82.5175,34.4052,"2",9/26/1988 19:11:06 (W. Europe Daylight Time)
269.76104,82.5173,34.405,"3",9/26/1988 19:15:53 (W. Europe Daylight Time)
269.77439,82.5162,34.3917,"2",9/26/1988 19:35:07 (W. Europe Daylight Time)
269.77562,82.5165,34.3923,"3",9/26/1988 19:36:53 (W. Europe Daylight Time)
269.81361,82.5178,34.4003,"2",9/26/1988 20:31:35 (W. Europe Daylight Time)
269.81728,82.517,34.4072,"3",9/26/1988 20:36:52 (W. Europe Daylight Time)
269.83306,82.5175,34.4025,"2",9/26/1988 20:59:36 (W. Europe Daylight Time)
269.83396,82.5173,34.4017,"3",9/26/1988 21:00:54 (W. Europe Daylight Time)
269.85008,82.5178,34.3845,"2",9/26/1988 21:24:06 (W. Europe Daylight Time)
269.85062,82.5178,34.3848,"3",9/26/1988 21:24:53 (W. Europe Daylight Time)
269.88896,82.5188,34.4028,"2",9/26/1988 22:20:06 (W. Europe Daylight Time)
269.90562,82.518,34.3942,"2",9/26/1988 22:44:05 (W. Europe Daylight Time)
269.90763,82.518,34.392,"3",9/26/1988 22:46:59 (W. Europe Daylight Time)
269.94451,82.5197,34.4073,"2",9/26/1988 23:40:05 (W. Europe Daylight Time)
269.94513,82.519,34.4105,"3",9/26/1988 23:40:59 (W. Europe Daylight Time)
269.96432,82.5185,34.4062,"2",9/27/1988 00:08:37 (W. Europe Daylight Time)
269.96596,82.5187,34.4058,"3",9/27/1988 00:10:58 (W. Europe Daylight Time)
269.97468,82.5182,34.4053,"0",9/27/1988 00:23:32 (W. Europe Daylight Time)
269.98263,82.518,34.403,"3",9/27/1988 00:34:59 (W. Europe Daylight Time)
269.98375,82.5182,34.406,"2",9/27/1988 00:36:36 (W. Europe Daylight Time)
270.00215,82.5182,34.4075,"2",9/27/1988 01:03:05 (W. Europe Daylight Time)
270.01597,82.5173,34.425,"3",9/27/1988 01:22:59 (W. Europe Daylight Time)
270.01639,82.5178,34.4275,"2",9/27/1988 01:23:36 (W. Europe Daylight Time)
270.04,82.5168,34.4253,"2",9/27/1988 01:57:36 (W. Europe Daylight Time)
270.04096,82.5168,34.4243,"3",9/27/1988 01:58:58 (W. Europe Daylight Time)
270.07847,82.5157,34.4418,"3",9/27/1988 02:52:59 (W. Europe Daylight Time)
270.07924,82.5155,34.4423,"2",9/27/1988 02:54:06 (W. Europe Daylight Time)
270.09304,82.5153,34.4375,"3",9/27/1988 03:13:58 (W. Europe Daylight Time)
270.09312,82.5143,34.4392,"2",9/27/1988 03:14:05 (W. Europe Daylight Time)
270.11535,82.5137,34.4303,"2",9/27/1988 03:46:06 (W. Europe Daylight Time)
270.12014,82.5135,34.4235,"3",9/27/1988 03:53:00 (W. Europe Daylight Time)
270.15346,82.512,34.4385,"3",9/27/1988 04:40:58 (W. Europe Daylight Time)
270.15424,82.5118,34.439,"2",9/27/1988 04:42:06 (W. Europe Daylight Time)
270.16804,82.5117,34.4325,"3",9/27/1988 05:01:58 (W. Europe Daylight Time)
270.16812,82.511,34.4315,"2",9/27/1988 05:02:05 (W. Europe Daylight Time)
270.22924,82.5097,34.4308,"2",9/27/1988 06:30:06 (W. Europe Daylight Time)
270.23263,82.5097,34.4305,"3",9/27/1988 06:34:59 (W. Europe Daylight Time)
270.2459,82.5093,34.4268,"2",9/27/1988 06:54:05 (W. Europe Daylight Time)
270.24721,82.5093,34.4255,"3",9/27/1988 06:55:58 (W. Europe Daylight Time)
270.30528,82.5092,34.4247,"2",9/27/1988 08:19:36 (W. Europe Daylight Time)
270.30763,82.5092,34.4233,"3",9/27/1988 08:22:59 (W. Europe Daylight Time)
270.32221,82.5097,34.4112,"3",9/27/1988 08:43:58 (W. Europe Daylight Time)
270.34139,82.5095,34.4335,"2",9/27/1988 09:11:36 (W. Europe Daylight Time)
270.34304,82.5093,34.4345,"3",9/27/1988 09:13:58 (W. Europe Daylight Time)
270.35806,82.5108,34.431,"2",9/27/1988 09:35:36 (W. Europe Daylight Time)
270.35971,82.51,34.4253,"3",9/27/1988 09:37:58 (W. Europe Daylight Time)
270.41804,82.5095,34.4228,"3",9/27/1988 11:01:58 (W. Europe Daylight Time)
270.41917,82.5098,34.4205,"2",9/27/1988 11:03:36 (W. Europe Daylight Time)
270.43306,82.5095,34.4097,"2",9/27/1988 11:23:36 (W. Europe Daylight Time)
270.43679,82.509,34.4033,"3",9/27/1988 11:28:58 (W. Europe Daylight Time)
270.45528,82.5277,34.265,"2",9/27/1988 11:55:36 (W. Europe Daylight Time)
270.45763,82.5083,34.4265,"3",9/27/1988 11:58:59 (W. Europe Daylight Time)
270.46917,82.5077,34.4482,"2",9/27/1988 12:15:36 (W. Europe Daylight Time)
270.49417,82.509,34.4247,"2",9/27/1988 12:51:36 (W. Europe Daylight Time)
270.49721,82.508,34.421,"3",9/27/1988 12:55:58 (W. Europe Daylight Time)
270.51361,82.5077,34.404,"2",9/27/1988 13:19:35 (W. Europe Daylight Time)
270.5275,82.5058,34.416,"2",9/27/1988 13:39:35 (W. Europe Daylight Time)
270.52846,82.5068,34.4103,"3",9/27/1988 13:40:58 (W. Europe Daylight Time)
270.54486,82.505,34.4277,"2",9/27/1988 14:04:35 (W. Europe Daylight Time)
270.54929,82.5047,34.4308,"3",9/27/1988 14:10:58 (W. Europe Daylight Time)
270.56455,82.5043,34.4073,"0",9/27/1988 14:32:57 (W. Europe Daylight Time)
270.57221,82.5035,34.403,"3",9/27/1988 14:43:58 (W. Europe Daylight Time)
270.57264,82.5038,34.4065,"2",9/27/1988 14:44:36 (W. Europe Daylight Time)
270.57778,82.502,34.4495,"0",9/27/1988 14:52:00 (W. Europe Daylight Time)
270.60319,82.501,34.4075,"2",9/27/1988 15:28:35 (W. Europe Daylight Time)
270.60763,82.5012,34.4083,"3",9/27/1988 15:34:59 (W. Europe Daylight Time)
270.61111,82.5,34.4182,"0",9/27/1988 15:39:59 (W. Europe Daylight Time)
270.61986,82.4993,34.4188,"2",9/27/1988 15:52:35 (W. Europe Daylight Time)
270.62221,82.4993,34.4197,"3",9/27/1988 15:55:58 (W. Europe Daylight Time)
270.65389,82.497,34.421,"2",9/27/1988 16:41:36 (W. Europe Daylight Time)
270.66535,82.4958,34.4247,"2",9/27/1988 16:58:06 (W. Europe Daylight Time)
270.66597,82.4953,34.4382,"3",9/27/1988 16:58:59 (W. Europe Daylight Time)
270.67221,82.4967,34.3997,"3",9/27/1988 17:07:58 (W. Europe Daylight Time)
270.68471,82.4938,34.4112,"3",9/27/1988 17:25:58 (W. Europe Daylight Time)
270.68479,82.4937,34.4092,"2",9/27/1988 17:26:05 (W. Europe Daylight Time)
270.68497,82.4957,34.4117,"0",9/27/1988 17:26:21 (W. Europe Daylight Time)
270.6959,82.495,34.411,"2",9/27/1988 17:42:05 (W. Europe Daylight Time)
270.69721,82.4952,34.4127,"3",9/27/1988 17:43:58 (W. Europe Daylight Time)
270.71326,82.494,34.41,"2",9/27/1988 18:07:05 (W. Europe Daylight Time)
270.72679,82.4902,34.4003,"0",9/27/1988 18:26:34 (W. Europe Daylight Time)
270.73471,82.4897,34.4007,"3",9/27/1988 18:37:58 (W. Europe Daylight Time)
270.73583,82.4892,34.3988,"2",9/27/1988 18:39:35 (W. Europe Daylight Time)
270.7584,82.4895,34.3912,"2",9/27/1988 19:12:05 (W. Europe Daylight Time)
270.75899,82.4923,34.398,"0",9/27/1988 19:12:56 (W. Europe Daylight Time)
270.75971,82.4898,34.3935,"3",9/27/1988 19:13:58 (W. Europe Daylight Time)
270.79167,82.4898,34.3832,"0",9/27/1988 20:00:00 (W. Europe Daylight Time)
270.80042,82.4895,34.3812,"2",9/27/1988 20:12:36 (W. Europe Daylight Time)
270.80138,82.4885,34.3978,"3",9/27/1988 20:13:59 (W. Europe Daylight Time)
270.80346,82.4887,34.3827,"3",9/27/1988 20:16:58 (W. Europe Daylight Time)
270.80899,82.4883,34.3873,"0",9/27/1988 20:24:56 (W. Europe Daylight Time)
270.81708,82.4878,34.3862,"2",9/27/1988 20:36:35 (W. Europe Daylight Time)
270.81804,82.4875,34.3892,"3",9/27/1988 20:37:58 (W. Europe Daylight Time)
270.83375,82.488,34.367,"2",9/27/1988 21:00:36 (W. Europe Daylight Time)
270.83888,82.4883,34.37,"3",9/27/1988 21:07:59 (W. Europe Daylight Time)
270.87333,82.4877,34.3772,"2",9/27/1988 21:57:35 (W. Europe Daylight Time)
270.87429,82.487,34.3813,"3",9/27/1988 21:58:58 (W. Europe Daylight Time)
270.87846,82.4888,34.3753,"3",9/27/1988 22:04:58 (W. Europe Daylight Time)
270.89,82.4875,34.3758,"2",9/27/1988 22:21:36 (W. Europe Daylight Time)
270.89096,82.4872,34.3758,"3",9/27/1988 22:22:58 (W. Europe Daylight Time)
270.91179,82.4878,34.3788,"3",9/27/1988 22:52:58 (W. Europe Daylight Time)
270.94972,82.4875,34.3713,"2",9/27/1988 23:47:35 (W. Europe Daylight Time)
270.95138,82.4872,34.3723,"3",9/27/1988 23:49:59 (W. Europe Daylight Time)
270.96674,82.4865,34.3698,"2",9/28/1988 00:12:06 (W. Europe Daylight Time)
270.96806,82.4863,34.368,"3",9/28/1988 00:14:00 (W. Europe Daylight Time)
270.98618,82.4857,34.3762,"2",9/28/1988 00:40:05 (W. Europe Daylight Time)
270.98679,82.4858,34.377,"3",9/28/1988 00:40:58 (W. Europe Daylight Time)
271.00181,82.4853,34.3762,"2",9/28/1988 01:02:36 (W. Europe Daylight Time)
271.02429,82.4842,34.3767,"3",9/28/1988 01:34:58 (W. Europe Daylight Time)
271.02472,82.4842,34.3763,"2",9/28/1988 01:35:35 (W. Europe Daylight Time)
271.09929,82.4793,34.3817,"3",9/28/1988 03:22:58 (W. Europe Daylight Time)
271.10008,82.479,34.382,"2",9/28/1988 03:24:06 (W. Europe Daylight Time)
271.11397,82.4773,34.384,"2",9/28/1988 03:44:07 (W. Europe Daylight Time)
271.13263,82.4763,34.3888,"3",9/28/1988 04:10:59 (W. Europe Daylight Time)
271.13341,82.4753,34.387,"2",9/28/1988 04:12:06 (W. Europe Daylight Time)
271.17566,82.4718,34.3912,"0",9/28/1988 05:12:57 (W. Europe Daylight Time)
271.18377,82.4712,34.392,"2",9/28/1988 05:24:37 (W. Europe Daylight Time)
271.18679,82.4715,34.3943,"3",9/28/1988 05:28:58 (W. Europe Daylight Time)
271.19304,82.4713,34.3947,"3",9/28/1988 05:37:58 (W. Europe Daylight Time)
271.206,82.4698,34.3785,"2",9/28/1988 05:56:38 (W. Europe Daylight Time)
271.21745,82.4705,34.3898,"2",9/28/1988 06:13:07 (W. Europe Daylight Time)
271.22221,82.4707,34.3868,"3",9/28/1988 06:19:58 (W. Europe Daylight Time)
271.25913,82.4677,34.3967,"2",9/28/1988 07:13:08 (W. Europe Daylight Time)
271.26179,82.4683,34.3877,"3",9/28/1988 07:16:58 (W. Europe Daylight Time)
271.27013,82.4673,34.3867,"3",9/28/1988 07:28:59 (W. Europe Daylight Time)
271.27059,82.4668,34.3868,"2",9/28/1988 07:29:38 (W. Europe Daylight Time)
271.29039,82.467,34.3882,"2",9/28/1988 07:58:09 (W. Europe Daylight Time)
271.29304,82.467,34.3807,"3",9/28/1988 08:01:58 (W. Europe Daylight Time)
271.32429,82.4657,34.3928,"3",9/28/1988 08:46:58 (W. Europe Daylight Time)
271.32649,82.4653,34.3948,"2",9/28/1988 08:50:08 (W. Europe Daylight Time)
271.33263,82.4663,34.383,"3",9/28/1988 08:58:59 (W. Europe Daylight Time)
271.33865,82.4653,34.3807,"0",9/28/1988 09:07:39 (W. Europe Daylight Time)
271.34513,82.4642,34.382,"3",9/28/1988 09:16:59 (W. Europe Daylight Time)
271.34872,82.465,34.3797,"2",9/28/1988 09:22:09 (W. Europe Daylight Time)
271.40149,82.4648,34.3888,"2",9/28/1988 10:38:08 (W. Europe Daylight Time)
271.40346,82.4653,34.3882,"3",9/28/1988 10:40:58 (W. Europe Daylight Time)
271.41179,82.467,34.39,"3",9/28/1988 10:52:58 (W. Europe Daylight Time)
271.42372,82.465,34.3777,"2",9/28/1988 11:10:09 (W. Europe Daylight Time)
271.42638,82.4647,34.3763,"3",9/28/1988 11:13:59 (W. Europe Daylight Time)
271.47846,82.4638,34.3797,"3",9/28/1988 12:28:58 (W. Europe Daylight Time)
271.47997,82.4638,34.38,"2",9/28/1988 12:31:09 (W. Europe Daylight Time)
271.49698,82.4638,34.3725,"2",9/28/1988 12:55:39 (W. Europe Daylight Time)
271.49721,82.4635,34.3687,"3",9/28/1988 12:55:58 (W. Europe Daylight Time)
271.51596,82.463,34.4022,"3",9/28/1988 13:22:58 (W. Europe Daylight Time)
271.57755,82.461,34.3932,"2",9/28/1988 14:51:40 (W. Europe Daylight Time)
271.59304,82.4585,34.4085,"3",9/28/1988 15:13:58 (W. Europe Daylight Time)
271.5942,82.4582,34.41,"2",9/28/1988 15:15:38 (W. Europe Daylight Time)
271.62778,82.4593,34.3798,"0",9/28/1988 16:04:00 (W. Europe Daylight Time)
271.63054,82.4565,34.3935,"3",9/28/1988 16:07:58 (W. Europe Daylight Time)
271.64567,82.456,34.3988,"0",9/28/1988 16:29:45 (W. Europe Daylight Time)
271.65346,82.455,34.393,"3",9/28/1988 16:40:58 (W. Europe Daylight Time)
271.66804,82.4538,34.4097,"3",9/28/1988 17:01:58 (W. Europe Daylight Time)
271.66955,82.4528,34.4092,"2",9/28/1988 17:04:09 (W. Europe Daylight Time)
271.70138,82.4523,34.3837,"3",9/28/1988 17:49:59 (W. Europe Daylight Time)
271.70288,82.4522,34.3898,"2",9/28/1988 17:52:08 (W. Europe Daylight Time)
271.72545,82.4517,34.4062,"2",9/28/1988 18:24:38 (W. Europe Daylight Time)
271.72638,82.4512,34.4115,"3",9/28/1988 18:25:59 (W. Europe Daylight Time)
271.73579,82.4508,34.4018,"0",9/28/1988 18:39:32 (W. Europe Daylight Time)
271.74304,82.4505,34.4025,"3",9/28/1988 18:49:58 (W. Europe Daylight Time)
271.7449,82.4502,34.4018,"2",9/28/1988 18:52:39 (W. Europe Daylight Time)
271.77598,82.4502,34.411,"0",9/28/1988 19:37:24 (W. Europe Daylight Time)
271.78263,82.4493,34.421,"3",9/28/1988 19:46:59 (W. Europe Daylight Time)
271.78378,82.45,34.4118,"2",9/28/1988 19:48:38 (W. Europe Daylight Time)
271.79929,82.4482,34.4082,"3",9/28/1988 20:10:58 (W. Europe Daylight Time)
271.80045,82.4482,34.4077,"2",9/28/1988 20:12:38 (W. Europe Daylight Time)
271.80763,82.4492,34.3965,"3",9/28/1988 20:22:59 (W. Europe Daylight Time)
271.81079,82.4485,34.3922,"0",9/28/1988 20:27:32 (W. Europe Daylight Time)
271.81804,82.4485,34.3935,"3",9/28/1988 20:37:58 (W. Europe Daylight Time)
271.8199,82.4482,34.3908,"2",9/28/1988 20:40:39 (W. Europe Daylight Time)
271.84721,82.4477,34.4222,"3",9/28/1988 21:19:58 (W. Europe Daylight Time)
271.84767,82.4483,34.4112,"2",9/28/1988 21:20:38 (W. Europe Daylight Time)
271.85115,82.4473,34.404,"0",9/28/1988 21:25:39 (W. Europe Daylight Time)
271.86156,82.447,34.4043,"2",9/28/1988 21:40:38 (W. Europe Daylight Time)
271.87429,82.4475,34.3927,"3",9/28/1988 21:58:58 (W. Europe Daylight Time)
271.87545,82.4477,34.392,"2",9/28/1988 22:00:38 (W. Europe Daylight Time)
271.88622,82.4475,34.3908,"2",9/28/1988 22:16:09 (W. Europe Daylight Time)
271.92221,82.4478,34.3997,"3",9/28/1988 23:07:58 (W. Europe Daylight Time)
271.95138,82.4473,34.4022,"3",9/28/1988 23:49:59 (W. Europe Daylight Time)
271.95971,82.449,34.3922,"3",9/29/1988 00:01:58 (W. Europe Daylight Time)
271.96168,82.4485,34.4208,"0",9/29/1988 00:04:49 (W. Europe Daylight Time)
271.97372,82.4492,34.3895,"2",9/29/1988 00:22:09 (W. Europe Daylight Time)
271.99316,82.4475,34.3907,"2",9/29/1988 00:50:09 (W. Europe Daylight Time)
271.99722,82.447,34.3942,"3",9/29/1988 00:55:59 (W. Europe Daylight Time)
272.00323,82.4473,34.3902,"2",9/29/1988 01:04:39 (W. Europe Daylight Time)
272.03679,82.4475,34.3978,"3",9/29/1988 01:52:58 (W. Europe Daylight Time)
272.04559,82.4465,34.4087,"2",9/29/1988 02:05:38 (W. Europe Daylight Time)
272.04721,82.4467,34.4082,"3",9/29/1988 02:07:58 (W. Europe Daylight Time)
272.06503,82.446,34.4035,"2",9/29/1988 02:33:38 (W. Europe Daylight Time)
272.06804,82.4458,34.4025,"3",9/29/1988 02:37:58 (W. Europe Daylight Time)
272.08448,82.4282,34.1947,"2",9/29/1988 03:01:39 (W. Europe Daylight Time)
272.08471,82.4448,34.4028,"3",9/29/1988 03:01:58 (W. Europe Daylight Time)
272.09837,82.4473,34.4143,"2",9/29/1988 03:21:39 (W. Europe Daylight Time)
272.09929,82.4595,34.2697,"3",9/29/1988 03:22:58 (W. Europe Daylight Time)
272.12013,82.442,34.4232,"3",9/29/1988 03:52:59 (W. Europe Daylight Time)
272.12094,82.4427,34.4225,"2",9/29/1988 03:54:09 (W. Europe Daylight Time)
272.13795,82.441,34.4168,"2",9/29/1988 04:18:38 (W. Europe Daylight Time)
272.17429,82.4398,34.4262,"3",9/29/1988 05:10:58 (W. Europe Daylight Time)
272.17719,82.4388,34.4465,"2",9/29/1988 05:15:09 (W. Europe Daylight Time)
272.18888,82.4382,34.4313,"3",9/29/1988 05:31:59 (W. Europe Daylight Time)
272.19028,82.438,34.4403,"0",9/29/1988 05:34:00 (W. Europe Daylight Time)
272.19698,82.4377,34.4427,"2",9/29/1988 05:43:39 (W. Europe Daylight Time)
272.20138,82.437,34.4403,"3",9/29/1988 05:49:59 (W. Europe Daylight Time)
272.20318,82.438,34.4347,"0",9/29/1988 05:52:34 (W. Europe Daylight Time)
272.21179,82.4382,34.4355,"3",9/29/1988 06:04:58 (W. Europe Daylight Time)
272.22696,82.4372,34.4575,"0",9/29/1988 06:26:49 (W. Europe Daylight Time)
272.24513,82.438,34.4553,"3",9/29/1988 06:52:59 (W. Europe Daylight Time)
272.25346,82.435,34.4585,"3",9/29/1988 07:04:58 (W. Europe Daylight Time)
272.25531,82.4347,34.4582,"2",9/29/1988 07:07:38 (W. Europe Daylight Time)
272.27221,82.4342,34.457,"3",9/29/1988 07:31:58 (W. Europe Daylight Time)
272.27476,82.4345,34.4633,"2",9/29/1988 07:35:39 (W. Europe Daylight Time)
272.32846,82.4327,34.4607,"3",9/29/1988 08:52:58 (W. Europe Daylight Time)
272.34929,82.4318,34.456,"3",9/29/1988 09:22:58 (W. Europe Daylight Time)
272.38691,82.4305,34.4623,"2",9/29/1988 10:17:09 (W. Europe Daylight Time)
272.4067,82.4312,34.4702,"2",9/29/1988 10:45:38 (W. Europe Daylight Time)
272.40763,82.4308,34.4667,"3",9/29/1988 10:46:59 (W. Europe Daylight Time)
272.43054,82.4315,34.4873,"3",9/29/1988 11:19:58 (W. Europe Daylight Time)
272.48054,82.4292,34.5063,"3",9/29/1988 12:31:58 (W. Europe Daylight Time)
272.48171,82.4298,34.4978,"2",9/29/1988 12:33:39 (W. Europe Daylight Time)
272.50554,82.4295,34.4792,"3",9/29/1988 13:07:58 (W. Europe Daylight Time)
272.50671,82.43,34.4755,"2",9/29/1988 13:09:39 (W. Europe Daylight Time)
272.54041,82.4275,34.4805,"2",9/29/1988 13:58:11 (W. Europe Daylight Time)
272.57637,82.4245,34.526,"3",9/29/1988 14:49:58 (W. Europe Daylight Time)
272.57649,82.4245,34.5252,"2",9/29/1988 14:50:08 (W. Europe Daylight Time)
272.61122,82.4223,34.5448,"2",9/29/1988 15:40:09 (W. Europe Daylight Time)
272.61388,82.4222,34.5422,"3",9/29/1988 15:43:59 (W. Europe Daylight Time)
272.6451,82.4195,34.521,"0",9/29/1988 16:28:56 (W. Europe Daylight Time)
272.65323,82.419,34.5213,"2",9/29/1988 16:40:39 (W. Europe Daylight Time)
272.65556,82.4198,34.5208,"3",9/29/1988 16:44:00 (W. Europe Daylight Time)
272.67778,82.4175,34.5298,"0",9/29/1988 17:16:00 (W. Europe Daylight Time)
272.68471,82.4168,34.5323,"3",9/29/1988 17:25:58 (W. Europe Daylight Time)
272.68656,82.417,34.531,"2",9/29/1988 17:28:38 (W. Europe Daylight Time)
272.69722,82.4157,34.5222,"0",9/29/1988 17:43:59 (W. Europe Daylight Time)
272.70346,82.416,34.5247,"3",9/29/1988 17:52:58 (W. Europe Daylight Time)
272.70601,82.4152,34.5223,"2",9/29/1988 17:56:39 (W. Europe Daylight Time)
272.7201,82.4228,34.5437,"0",9/29/1988 18:16:56 (W. Europe Daylight Time)
272.72823,82.4232,34.5458,"2",9/29/1988 18:28:39 (W. Europe Daylight Time)
272.75763,82.4115,34.5317,"3",9/29/1988 19:10:59 (W. Europe Daylight Time)
272.75878,82.4108,34.5305,"2",9/29/1988 19:12:38 (W. Europe Daylight Time)
272.77858,82.4102,34.5228,"2",9/29/1988 19:41:09 (W. Europe Daylight Time)
272.80115,82.4088,34.5243,"2",9/29/1988 20:13:39 (W. Europe Daylight Time)
272.83263,82.4088,34.5323,"3",9/29/1988 20:58:59 (W. Europe Daylight Time)
272.83274,82.408,34.5317,"2",9/29/1988 20:59:08 (W. Europe Daylight Time)
272.84455,82.4087,34.5372,"2",9/29/1988 21:16:09 (W. Europe Daylight Time)
272.85763,82.407,34.5342,"3",9/29/1988 21:34:59 (W. Europe Daylight Time)
272.8588,82.4068,34.5345,"2",9/29/1988 21:36:40 (W. Europe Daylight Time)
272.87638,82.4067,34.5478,"3",9/29/1988 22:01:59 (W. Europe Daylight Time)
272.90098,82.4057,34.5123,"0",9/29/1988 22:37:24 (W. Europe Daylight Time)
272.90878,82.4053,34.5103,"2",9/29/1988 22:48:38 (W. Europe Daylight Time)
272.90971,82.4058,34.5113,"3",9/29/1988 22:49:58 (W. Europe Daylight Time)
272.9199,82.4063,34.5188,"2",9/29/1988 23:04:39 (W. Europe Daylight Time)
272.93263,82.4053,34.5195,"3",9/29/1988 23:22:59 (W. Europe Daylight Time)
272.9338,82.4053,34.5195,"2",9/29/1988 23:24:40 (W. Europe Daylight Time)
272.93791,82.4067,34.5153,"0",9/29/1988 23:30:35 (W. Europe Daylight Time)
272.94513,82.406,34.5208,"3",9/29/1988 23:40:59 (W. Europe Daylight Time)
272.94769,82.4065,34.5142,"2",9/29/1988 23:44:40 (W. Europe Daylight Time)
272.99929,82.4042,34.525,"3",9/30/1988 00:58:58 (W. Europe Daylight Time)
273.00237,82.4042,34.5168,"0",9/30/1988 01:03:24 (W. Europe Daylight Time)
273.00428,82.4053,34.5063,"2",9/30/1988 01:06:09 (W. Europe Daylight Time)
273.01019,82.404,34.5167,"2",9/30/1988 01:14:40 (W. Europe Daylight Time)
273.02149,82.4032,34.5347,"0",9/30/1988 01:30:56 (W. Europe Daylight Time)
273.02221,82.4038,34.5228,"3",9/30/1988 01:31:58 (W. Europe Daylight Time)
273.02846,82.4028,34.5292,"3",9/30/1988 01:40:58 (W. Europe Daylight Time)
273.02963,82.4028,34.5363,"2",9/30/1988 01:42:40 (W. Europe Daylight Time)
273.06331,82.402,34.5257,"2",9/30/1988 02:31:09 (W. Europe Daylight Time)
273.06389,82.4032,34.5178,"3",9/30/1988 02:32:00 (W. Europe Daylight Time)
273.07638,82.4012,34.5213,"3",9/30/1988 02:49:59 (W. Europe Daylight Time)
273.07789,82.4012,34.5192,"2",9/30/1988 02:52:09 (W. Europe Daylight Time)
273.09096,82.4018,34.5217,"3",9/30/1988 03:10:58 (W. Europe Daylight Time)
273.09213,82.4012,34.5218,"2",9/30/1988 03:12:40 (W. Europe Daylight Time)
273.10359,82.4,34.5258,"2",9/30/1988 03:29:10 (W. Europe Daylight Time)
273.10554,82.4003,34.5248,"3",9/30/1988 03:31:58 (W. Europe Daylight Time)
273.13171,82.3992,34.5245,"2",9/30/1988 04:09:39 (W. Europe Daylight Time)
273.13263,82.3993,34.5287,"3",9/30/1988 04:10:59 (W. Europe Daylight Time)
273.15347,82.3975,34.5178,"3",9/30/1988 04:40:59 (W. Europe Daylight Time)
273.15394,82.3973,34.514,"2",9/30/1988 04:41:40 (W. Europe Daylight Time)
273.17846,82.3958,34.5232,"3",9/30/1988 05:16:58 (W. Europe Daylight Time)
273.18171,82.3953,34.5238,"2",9/30/1988 05:21:39 (W. Europe Daylight Time)
273.20971,82.3943,34.527,"3",9/30/1988 06:01:58 (W. Europe Daylight Time)
273.22638,82.394,34.5182,"3",9/30/1988 06:25:59 (W. Europe Daylight Time)
273.22894,82.3943,34.5225,"2",9/30/1988 06:29:40 (W. Europe Daylight Time)
273.23889,82.3937,34.5262,"3",9/30/1988 06:44:00 (W. Europe Daylight Time)
273.24005,82.3933,34.5255,"2",9/30/1988 06:45:40 (W. Europe Daylight Time)
273.25949,82.3923,34.5247,"2",9/30/1988 07:13:39 (W. Europe Daylight Time)
273.25971,82.3925,34.5225,"3",9/30/1988 07:13:58 (W. Europe Daylight Time)
273.29096,82.3922,34.5352,"3",9/30/1988 07:58:58 (W. Europe Daylight Time)
273.29929,82.3933,34.5232,"3",9/30/1988 08:10:58 (W. Europe Daylight Time)
273.30428,82.3927,34.5212,"2",9/30/1988 08:18:09 (W. Europe Daylight Time)
273.31609,82.3895,34.528,"2",9/30/1988 08:35:10 (W. Europe Daylight Time)
273.33263,82.3913,34.5233,"3",9/30/1988 08:58:59 (W. Europe Daylight Time)
273.3331,82.3918,34.5255,"2",9/30/1988 08:59:39 (W. Europe Daylight Time)
273.37013,82.3903,34.5303,"3",9/30/1988 09:52:59 (W. Europe Daylight Time)
273.3831,82.3902,34.5272,"2",9/30/1988 10:11:39 (W. Europe Daylight Time)
273.4331,82.391,34.5452,"2",9/30/1988 11:23:39 (W. Europe Daylight Time)
273.43471,82.391,34.5448,"3",9/30/1988 11:25:58 (W. Europe Daylight Time)
273.44699,82.3915,34.5288,"2",9/30/1988 11:43:39 (W. Europe Daylight Time)
273.44721,82.3908,34.5308,"3",9/30/1988 11:43:58 (W. Europe Daylight Time)
273.46596,82.3913,34.5165,"3",9/30/1988 12:10:58 (W. Europe Daylight Time)
273.46644,82.3917,34.5165,"2",9/30/1988 12:11:40 (W. Europe Daylight Time)
