fid,Volcano_Name,Last_Eruption_Year,Country,Elevation
"586",Ruruidake [Smirnov],,Japan - administered by Russia,"1486"
"587",Raususan [Mendeleev],"1880",Japan - administered by Russia,"882"
"588",Chachadake [Tiatia],"1981",Japan - administered by Russia,"1822"
"589",Moekeshiwan [Lvinaya Past],"-7480",Japan - administered by Russia,"528"
"590",Berutarubesan [Berutarube],,Japan - administered by Russia,"1221"
"591",Etorofu-Atosanupuri [Atosanupuri],"1932",Japan - administered by Russia,"1206"
"592",Hitokappu Volcano Group [Bogatyr Ridge],,Japan - administered by Russia,"1610"
"593",Unnamed,,Japan - administered by Russia,"-195"
"594",Etorofu-Yakeyama [Grozny Group],"2013",Japan - administered by Russia,"1158"
"595",Sashiusudake [Baransky],"1951",Japan - administered by Russia,"1125"
"596",Chirippusan [Chirip],"1860",Japan - administered by Russia,"1587"
"597",Moyorodake [Medvezhia],"1999",Japan - administered by Russia,"1124"
"598",Rakkibetsudake [Demon],,Japan - administered by Russia,"1205"
"599",Ivao Group,,Russia,"1426"
"600",Rudakov,,Russia,"532"
"601",Tri Sestry,,Russia,"998"
"602",Kolokol Group,"1973",Russia,"1328"
"603",Chirpoi,"2016",Russia,"742"
"604",Unnamed,"1972",Russia,"-502"
"605",Milna,"1914",Russia,"1504"
"606",Zavaritzki Caldera,"1957",Russia,"612"
"607",Uratman,,Russia,"678"
"608",Prevo Peak,"1825",Russia,"1360"
"609",Ketoi,"1960",Russia,"1172"
"610",Srednii,,Russia,"36"
"611",Ushishur,"1884",Russia,"357"
"612",Rasshua,"1957",Russia,"956"
"613",Sarychev Peak,"2021",Russia,"1496"
"614",Raikoke,"2019",Russia,"551"
"615",Chirinkotan,"2022",Russia,"724"
"616",Ekarma,"2010",Russia,"1170"
"617",Sinarka,"1878",Russia,"911"
"618",Kharimkotan,"1933",Russia,"1145"
"619",Tao-Rusyr Caldera,"1952",Russia,"1272"
"620",Nemo Peak,"1938",Russia,"1018"
"621",Shirinki,,Russia,"761"
"622",Fuss Peak,"1854",Russia,"1742"
"623",Karpinsky Group,"1952",Russia,"1326"
"624",Chikurachki,"2023",Russia,"1781"
"625",Vernadskii Ridge,,Russia,"1183"
"626",Ebeko,"2024",Russia,"1103"
"627",Alaid,"2022",Russia,"2285"
"628",Kambalny,"2017",Russia,"2116"
"629",Yavinsky,"-4050",Russia,"646"
"630",Diky Greben,"350",Russia,"1040"
"631",Kurile Lake,"-6440",Russia,"81"
"632",Koshelev,"1690",Russia,"1822"
"633",Iliinsky,"1901",Russia,"1555"
"634",Zheltovsky,"1923",Russia,"1926"
"635",Olkoviy Volcanic Group,,Russia,"681"
"636",Khodutka,"-300",Russia,"2039"
"637",Asacha,,Russia,"1910"
"638",Visokiy,,Russia,"1227"
"639",Ksudach,"1907",Russia,"1079"
"640",Mutnovsky,"2000",Russia,"2288"
"641",Gorely,"2010",Russia,"1799"
"642",Tolmachev Dol,"300",Russia,"1021"
"643",Vilyuchinsky,"-8050",Russia,"2173"
"644",Barkhatnaya Sopka,"-3550",Russia,"874"
"645",Opala,"1776",Russia,"2439"
"646",Koryaksky,"2009",Russia,"3430"
"647",Avachinsky,"2001",Russia,"2717"
"648",Dzenzursky,,Russia,"2285"
"649",Veer,"390",Russia,"520"
"650",Kostakan,"1350",Russia,"1150"
"651",Bakening,"-550",Russia,"2278"
"652",Zavaritsky,"-800",Russia,"1567"
"653",Akademia Nauk,"1996",Russia,"1180"
"654",Zhupanovsky,"2016",Russia,"2899"
"655",Karymsky,"2022",Russia,"1513"
"656",Maly Semyachik,"1952",Russia,"1527"
"657",Bolshoi Semiachik,"-4450",Russia,"1720"
"658",Taunshits,"-550",Russia,"2301"
"659",Uzon,"200",Russia,"1617"
"660",Kikhpinych,"1550",Russia,"1515"
"661",Krasheninnikov,"1550",Russia,"1816"
"662",Kronotsky,"1923",Russia,"3482"
"663",Gamchen,"-550",Russia,"2539"
"664",Vysoky,"-550",Russia,"2129"
"665",Komarov,"950",Russia,"2065"
"666",Kizimen,"2013",Russia,"2334"
"667",Udina,,Russia,"2886"
"668",Zimina,,Russia,"3057"
"669",Tolbachik,"2013",Russia,"3611"
"670",Kamen,,Russia,"4585"
"671",Bezymianny,"2024",Russia,"2882"
"672",Ushkovsky,"1890",Russia,"3943"
"673",Klyuchevskoy,"2023",Russia,"4754"
"674",Piip,"-5050",Russia,"-300"
"675",Khangar,"1500",Russia,"1967"
"676",Cherpuk Group,"-4550",Russia,"1868"
"677",Sheveluch,"2024",Russia,"3283"
"678",Ichinsky,"1740",Russia,"3596"
"679",Bolshoi-Kekuknaysky,"-5310",Russia,"1401"
"680",Alney-Chashakondzha,"1600",Russia,"2570"
"681",Shisheika,"-2240",Russia,"355"
"682",Terpuk,"-800",Russia,"765"
"683",Sedanka Lava Field,"-7050",Russia,"1399"
"684",Gorny Institute,"1250",Russia,"2125"
"685",Kinenin,"850",Russia,"583"
"686",Bliznetsy,"-1060",Russia,"265"
"687",Titila,"-550",Russia,"1523"
"688",Elovsky,"-7550",Russia,"1381"
"689",Nylgimelkin,"-3550",Russia,"1764"
"690",Spokoiny,"-3450",Russia,"2171"
"691",Ostry,"-2050",Russia,"2552"
"692",Severny,"-1550",Russia,"1936"
"693",Udokan Plateau,"-220",Russia,"2180"
"694",Vitim Volcanic Field,,Russia,"1250"
"695",Tunkin Depression,,Russia,"1200"
"696",Jom-Bolok,"-5180",Russia,"2047"
"697",Azas Plateau,,Russia,"2765"
"698",Taryatu-Chulutu,"-2980",Mongolia,"2326"
"699",Khanuy Gol,,Mongolia,"1886"
"700",Dariganga Volcanic Field,,Mongolia,"1778"
"701",Ashikule Volcanic Field,"1951",China,"5090"
"702",Honggeertu,,China,"1605"
"703",Arxan-Chaihe,"0",China,"1677"
"704",Keluo Group,,China,"670"
"705",Wudalianchi,"1776",China,"597"
"706",Jingpohu,"-520",China,"1000"
"707",Longgang Group,"350",China,"1000"
"708",Changbaishan,"1903",China-North Korea,"2744"
"709",Ch'uga-ryong,,North Korea-South Korea,"452"
"710",Ulleungdo,"-2990",South Korea,"984"
"711",Halla,"1007",South Korea,"1919"
"712",Buldir,,United States,"656"
"713",Kiska,"1990",United States,"1220"
"714",Segula,,United States,"1160"
"715",Davidof,,United States,"328"
"716",Little Sitkin,"1830",United States,"1174"
"717",Semisopochnoi,"2023",United States,"1221"
"718",Gareloi,"1989",United States,"1573"
"719",Tanaga,"1914",United States,"1806"
"720",Takawangha,"1550",United States,"1449"
"721",Bobrof,,United States,"738"
"722",Kanaga,"2023",United States,"1307"
"723",Moffett,"-1600",United States,"1196"
"724",Great Sitkin,"2024",United States,"1740"
"725",Kasatochi,"2008",United States,"314"
"726",Koniuji,"-1150",United States,"273"
"727",Atka Volcanic Complex,"2024",United States,"1518"
"728",Seguam,"1993",United States,"1054"
"729",Amukta,"1997",United States,"1066"
"730",Chagulak,,United States,"1142"
"731",Yunaska,"1937",United States,"550"
"732",Herbert,,United States,"1280"
"733",Carlisle,"1828",United States,"1620"
"734",Cleveland,"2020",United States,"1730"
"735",Tana,,United States,"1170"
"736",Uliaga,,United States,"888"
"737",Kagamil,"1929",United States,"893"
"738",Vsevidof,"1878",United States,"2149"
"739",Recheschnoi,,United States,"1984"
"740",Okmok,"2008",United States,"1073"
"741",Bogoslof,"2017",United States,"150"
"742",Makushin,"1995",United States,"1800"
"743",Akutan,"1992",United States,"1303"
"744",Westdahl,"1992",United States,"1563"
"745",Fisher,"1830",United States,"1112"
"746",Shishaldin,"2023",United States,"2857"
"747",Roundtop,"-7600",United States,"1871"
"748",Amak,"1796",United States,"547"
"749",Frosty,,United States,"1728"
"750",Dutton,,United States,"1465"
"751",Emmons Lake Volcanic Center,,United States,"1534"
"752",Pavlof,"2022",United States,"2493"
"753",Pavlof Sister,,United States,"2142"
"754",Dana,"-1890",United States,"1354"
"755",Kupreanof,,United States,"1895"
"756",Veniaminof,"2021",United States,"2507"
"757",Black Peak,"-1900",United States,"1032"
"758",Aniakchak,"1931",United States,"1341"
"759",Yantarni,"-800",United States,"1345"
"760",Chiginagak,"1998",United States,"2221"
"761",Kialagvik,,United States,"1677"
"762",Ugashik-Peulik,"1814",United States,"1474"
"763",Ukinrek Maars,"1977",United States,"91"
"764",Unnamed,,United States,"402"
"765",Martin,"1953",United States,"1863"
"766",Mageik,"-500",United States,"2165"
"767",Trident,"1974",United States,"1864"
"768",Katmai,"1912",United States,"2047"
"769",Novarupta,"1912",United States,"841"
"770",Griggs,"-1790",United States,"2317"
"771",Snowy Mountain,"1710",United States,"2162"
"772",Denison,,United States,"2287"
"773",Steller,,United States,"2272"
"774",Kukak,,United States,"2043"
"775",Kaguyak,"-3850",United States,"901"
"776",Fourpeaked,"2006",United States,"2105"
"777",Douglas,,United States,"2140"
"778",Augustine,"2006",United States,"1218"
"779",Iliamna,"1876",United States,"3053"
"780",Redoubt,"2009",United States,"3108"
"781",Spurr,"1992",United States,"3374"
"782",Hayes,"1200",United States,"3034"
"783",St. Paul Island,"-1280",United States,"203"
"784",Ingakslugwat Hills,,United States,"190"
"785",St. Michael,,United States,"715"
"786",Imuruk Lake,"300",United States,"610"
"787",Buzzard Creek,"-1050",United States,"830"
"788",Wrangell,"1912",United States,"4278"
"789",Churchill,"847",United States,"5005"
"790",Edgecumbe,"-2080",United States,"970"
"791",Duncan Canal,,United States,"15"
"792",Tlevak Strait-Suemez Island,,United States,"50"
"793",Behm Canal-Rudyerd Bay,,United States,"500"
"794",Fort Selkirk,,Canada,"1239"
"795",Alligator Lake,,Canada,"2217"
"796",Atlin Volcanic Field,,Canada,"1880"
"797",Tuya Volcanic Field,,Canada,"2123"
"798",Heart Peaks,,Canada,"2012"
"799",Level Mountain,,Canada,"2164"
"800",Edziza,"950",Canada,"2786"
"801",Spectrum Range,,Canada,"2430"
"802",Hoodoo Mountain,"-7050",Canada,"1850"
"803",Iskut-Unuk River Cones,"1800",Canada,"1880"
"804",Tseax River Cone,"1690",Canada,"612"
"805",Crow Lagoon,,Canada,"335"
"806",Milbanke Sound Group,,Canada,"233"
"807",Nazko,"-5220",Canada,"1238"
"808",Wells Gray-Clearwater,"1550",Canada,"2576"
"809",Silverthrone,,Canada,"2860"
"810",Bridge River Cones,,Canada,"2500"
"811",Meager,"-410",Canada,"2680"
"812",Garibaldi Lake,,Canada,"2316"
"813",Garibaldi,"-8060",Canada,"2678"
"814",Cayley Volcanic Field,,Canada,"2375"
"815",Baker,"1880",United States,"3285"
"816",Glacier Peak,"1700",United States,"3213"
"817",Rainier,"1450",United States,"4392"
"818",Adams,"950",United States,"3742"
"819",St. Helens,"2008",United States,"2549"
"820",West Crater,"-5750",United States,"1329"
"821",Indian Heaven,"-6250",United States,"1806"
"822",Hood,"1866",United States,"3426"
"823",Jefferson,"950",United States,"3199"
"824",Blue Lake Crater,"680",United States,"1136"
"825",Sand Mountain Field,"-950",United States,"1664"
"826",Belknap,"480",United States,"2095"
"827",Three Sisters,"439",United States,"3159"
"828",Bachelor,"-5800",United States,"2763"
"829",Davis Lake,"-2790",United States,"2163"
"830",Newberry,"690",United States,"2434"
"831",Devils Garden,,United States,"1698"
"832",Cinnamon Butte,,United States,"1958"
"833",Crater Lake,"-2850",United States,"2487"
"834",Diamond Craters,"-5610",United States,"1435"
"835",Jordan Craters,"-1250",United States,"1473"
"836",Shasta,"1250",United States,"4317"
"837",Medicine Lake,"1060",United States,"2412"
"838",Lassen Volcanic Center,"1917",United States,"3187"
"839",Clear Lake Volcanic Field,,United States,"1439"
"840",Mono Lake Volcanic Field,"1790",United States,"2121"
"841",Mono-Inyo Craters,"1380",United States,"2796"
"842",Mammoth Mountain,"1260",United States,"3369"
"843",Ubehebe Craters,"-150",United States,"752"
"844",Salton Buttes,"210",United States,"-40"
"845",Black Butte Crater Lava Field,"-8400",United States,"1478"
"846",Craters of the Moon,"-130",United States,"2005"
"847",Wapi Lava Field,"-300",United States,"1597"
"848",Hell's Half Acre,"-3250",United States,"1631"
"849",Soda Lakes,,United States,"1251"
"850",Markagunt Plateau,"1050",United States,"2840"
"851",Black Rock Desert,"1290",United States,"1800"
"852",Dotsero,"-2200",United States,"2230"
"853",Uinkaret Field,"1100",United States,"1555"
"854",San Francisco Volcanic Field,"1075",United States,"3850"
"855",Carrizozo,"-3250",United States,"1731"
"856",Zuni-Bandera,"-1170",United States,"2550"
"857",Red Hill,"-9450",United States,"2300"
"858",Endeavour Segment,"-3490",Canada,"-2050"
"859",Cobb Segment,"-1180",Canada,"-2100"
"860",CoAxial Segment,"1993",Undersea Features,"-2400"
"861",Axial Seamount,"2015",Undersea Features,"-1410"
"862",Cleft Segment,"1986",Undersea Features,"-2140"
"863",North Gorda Ridge Segment,"1996",United States,"-3000"
"864",Escanaba Segment,"-2260",United States,"-1700"
"865",Kama'ehuakanaloa,"1996",United States,"-975"
"866",Kilauea,"2024",United States,"1222"
"867",Mauna Loa,"2022",United States,"4170"
"868",Mauna Kea,"-2460",United States,"4205"
"869",Hualalai,"1801",United States,"2523"
"870",Haleakala,"1750",United States,"3055"
"871",Teahitia,"1985",France,"-1743"
"872",Rocard,"1972",France,"-2515"
"873",Moua Pihaa,"1970",France,"-312"
"874",Mehetia,,France,"389"
"875",Adams Seamount,"-50",United Kingdom,"-39"
"876",Macdonald,"1989",France,"-39"
"877",Northern EPR at 17°N,"-50",Mexico,"-2700"
"878",Northern EPR at 16°N,"-50",Mexico,"-2300"
"879",Northern EPR at 10.7°N,"2003",Undersea Features,"-2900"
"880",Northern EPR at 9.8°N,"2006",Undersea Features,"-2500"
"881",Galapagos Rift,"1996",Ecuador,"-2430"
"882",Southern EPR at 8°S,"1969",Undersea Features,"-2800"
"883",Southern EPR at 17.5°S (Segment K),"1990",Undersea Features,"-2566"
"884",Southern EPR at 18.2°S (Segment J),"1890",Undersea Features,"-2650"
"885",Southern EPR at 18.5°S (Segment I),"1915",Undersea Features,"-2600"
"886",Hollister Ridge,,Undersea Features,"-1000"
"887",Udintsev Transform,,Undersea Features,"-5700"
"888","Prieto, Cerro",,Mexico,"223"
"889",Pinacate,,Mexico,"1183"
"890","San Luis, Isla",,Mexico,"180"
"891",Jaraguay Volcanic Field,,Mexico,"960"
"892",Coronado,,Mexico,"440"
"893",San Borja Volcanic Field,,Mexico,"1360"
"894","Tortuga, Isla",,Mexico,"224"
"895",Comondu-La Purisima,,Mexico,"780"
"896",Socorro,"1994",Mexico,"1050"
"897",Durango Volcanic Field,,Mexico,"2075"
"898",Sanganguey,,Mexico,"2340"
"899",Barcena,"1953",Mexico,"332"
"900",Mascota Volcanic Field,,Mexico,"2525"
"901",Ceboruco,"1875",Mexico,"2280"
"902",Colima,"2019",Mexico,"3850"
"903",Zitacuaro-Valle de Bravo,"-3050",Mexico,"3500"
"904",Jocotitlan,"1270",Mexico,"3900"
"905",Michoacan-Guanajuato,"1952",Mexico,"3860"
"906","Toluca, Nevado de","-1350",Mexico,"4680"
"907",Iztaccihuatl,,Mexico,"5230"
"908",Chichinautzin,"399",Mexico,"3938"
"909","Malinche, La","-1170",Mexico,"4461"
"910",Serdan-Oriental,,Mexico,"3485"
"911","Humeros, Los","-4470",Mexico,"3150"
"912","Atlixcos, Los",,Mexico,"775"
"913",Naolinco Volcanic Field,"-1200",Mexico,"2000"
"914",Cofre de Perote,"1150",Mexico,"4282"
"915","Gloria, La",,Mexico,"3500"
"916","Cumbres,  Las","-3920",Mexico,"3940"
"917",Popocatepetl,"2024",Mexico,"5393"
"918","Orizaba, Pico de","1846",Mexico,"5564"
"919",San Martin,"1796",Mexico,"1650"
"920","Chichon, El","1982",Mexico,"1150"
"921",Tacana,"1986",Mexico-Guatemala,"4064"
"922",Tajumulco,,Guatemala,"4203"
"923",Santa Maria,"2024",Guatemala,"3745"
"924",Almolonga,"1818",Guatemala,"3173"
"925",Atitlan,"1853",Guatemala,"3535"
"926",Toliman,,Guatemala,"3158"
"927",Acatenango,"1972",Guatemala,"3976"
"928",Fuego,"2024",Guatemala,"3763"
"929",Agua,,Guatemala,"3760"
"930",Cuilapa-Barbarena,,Guatemala,"1454"
"931",Pacaya,"2021",Guatemala,"2569"
"932",Jumaytepeque,,Guatemala,"1802"
"933",Tecuamburro,"-960",Guatemala,"1845"
"934",Moyuta,,Guatemala,"1662"
"935",Flores,,Guatemala,"1600"
"936",Tahual,,Guatemala,"1716"
"937","Santiago, Cerro",,Guatemala,"1192"
"938",Suchitan,,Guatemala,"2042"
"939",Chingo,,Guatemala-El Salvador,"1775"
"940",Ixtepeque,,Guatemala,"1292"
"941",San Diego,,El Salvador-Guatemala,"781"
"942","Singuil, Cerro",,El Salvador,"926"
"943",Apaneca Range,,El Salvador,"2028"
"944",Santa Ana,"2005",El Salvador,"2381"
"945",Izalco,"1966",El Salvador,"1950"
"946",Coatepeque Caldera,,El Salvador,"746"
"947","Cinotepeque, Cerro",,El Salvador,"665"
"948",Guazapa,,El Salvador,"1438"
"949",San Salvador,"1917",El Salvador,"1893"
"950",Ilopango,"1880",El Salvador,"450"
"951",Apastepeque Field,,El Salvador,"700"
"952",Taburete,,El Salvador,"1172"
"953",San Vicente,,El Salvador,"2182"
"954",Usulutan,,El Salvador,"1449"
"955","Tigre, El",,El Salvador,"1640"
"956",Tecapa,,El Salvador,"1593"
"957",Chinameca,,El Salvador,"1300"
"958","Aramuaca, Laguna",,El Salvador,"181"
"959",San Miguel,"2023",El Salvador,"2130"
"960","Tigre, Isla del",,Honduras,"774"
"961","Zacate Grande, Isla",,Honduras,"640"
"962","Yojoa, Lago","-7638",Honduras,"1060"
"963",Cosiguina,"1859",Nicaragua,"872"
"964",San Cristobal,"2023",Nicaragua,"1745"
"965",Telica,"2022",Nicaragua,"1036"
"966","Negro, Cerro","1999",Nicaragua,"728"
"967",Las Pilas-El Hoyo Complex,"1954",Nicaragua,"1088"
"968",Apoyeque,"-50",Nicaragua,"518"
"969",Nejapa-Miraflores,"1060",Nicaragua,"360"
"970",Momotombo,"2016",Nicaragua,"1270"
"971",Granada,,Nicaragua,"250"
"972",Masaya,"2024",Nicaragua,"594"
"973",Zapatera,,Nicaragua,"629"
"974",Mombacho,,Nicaragua,"1344"
"975",Concepcion,"2024",Nicaragua,"1700"
"976",Orosi,,Costa Rica,"1659"
"977",Rincon de la Vieja,"2024",Costa Rica,"1916"
"978",Tenorio,,Costa Rica,"1916"
"979",Arenal,"2010",Costa Rica,"1670"
"980",Platanar,,Costa Rica,"2267"
"981",Miravalles,"1946",Costa Rica,"2028"
"982",Poas,"2024",Costa Rica,"2697"
"983",Barva,"-6050",Costa Rica,"2906"
"984",Irazu,"1977",Costa Rica,"3436"
"985",Turrialba,"2022",Costa Rica,"3340"
"986",Baru,"1550",Panama,"3474"
"987",Romeral,"-5390",Colombia,"3769"
"988","Bravo, Cerro","1720",Colombia,"3985"
"989",Santa Isabel,"-850",Colombia,"4944"
"990","Ruiz, Nevado del","2024",Colombia,"5279"
"991","Tolima, Nevado del","1943",Colombia,"5215"
"992",Machin,"1180",Colombia,"2749"
"993","Huila, Nevado del","2012",Colombia,"5364"
"994",Sotara,,Colombia,"4400"
"995",Purace,"2023",Colombia,"4650"
"996",Dona Juana,"1906",Colombia,"4137"
"997",Galeras,"2014",Colombia,"4276"
"998",Azufral,"-930",Colombia,"4070"
"999",Cumbal,"1926",Colombia,"4764"
"1000",Chiles-Cerro Negro,"1936",Colombia-Ecuador,"4698"
"1001",Soche,"-6650",Ecuador,"3955"
"1002",Chachimbiro,"-3740",Ecuador,"4106"
"1003",Cuicocha,"650",Ecuador,"3246"
"1004",Imbabura,"-5550",Ecuador,"4609"
"1005",Mojanda,,Ecuador,"4263"
"1006",Cayambe,"1786",Ecuador,"5790"
"1007",Pululahua,"290",Ecuador,"3360"
"1008",Reventador,"2024",Ecuador,"3562"
"1009",Atacazo,"-320",Ecuador,"4463"
"1010",Chacana,"1773",Ecuador,"4643"
"1011",Guagua Pichincha,"2002",Ecuador,"4784"
"1012",Aliso,"-2450",Ecuador,"4267"
"1013",Antisana,"1802",Ecuador,"5753"
"1014",Iliniza,,Ecuador,"5162"
"1015",Sumaco,"1895",Ecuador,"3990"
"1016",Cotopaxi,"2023",Ecuador,"5911"
"1017",Quilotoa,"1280",Ecuador,"3914"
"1018",Chimborazo,"550",Ecuador,"6261"
"1019",Licto,,Ecuador,"3322"
"1020",Tungurahua,"2016",Ecuador,"5023"
"1021",Sangay,"2024",Ecuador,"5286"
"1022",Ecuador,"1150",Ecuador,"790"
"1023",Fernandina,"2024",Ecuador,"1476"
"1024",Wolf,"2022",Ecuador,"1710"
"1025",Darwin,"1813",Ecuador,"1330"
"1026",Alcedo,"1993",Ecuador,"1130"
"1027","Negra, Sierra","2018",Ecuador,"1124"
"1028","Azul, Cerro","2008",Ecuador,"1640"
"1029",Pinta,"1928",Ecuador,"780"
"1030",Genovesa,,Ecuador,"64"
"1031",Marchena,"1991",Ecuador,"343"
"1032",Santa Cruz,,Ecuador,"864"
"1033",Santiago,"1906",Ecuador,"920"
"1034",San Cristobal,,Ecuador,"759"
"1035",Kimsachata-Oroscocha,"-4450",Peru,"3848"
"1036","Auquihuato, Cerro",,Peru,"4980"
"1037",Sara Sara,,Peru,"5522"
"1038",Coropuna,,Peru,"6377"
"1039",Andahua-Orcopampa,"1490",Peru,"4713"
"1040",Huambo,"-700",Peru,"4554"
"1041",Sabancaya,"2024",Peru,"5960"
"1042","Chachani, Nevado",,Peru,"6057"
"1043","Misti, El","1985",Peru,"5822"
"1044",Ubinas,"2024",Peru,"5608"
"1045",Ticsani,"1800",Peru,"5382"
"1046",Huaynaputina,"1600",Peru,"4679"
"1047",Tutupaca,"1802",Peru,"5801"
"1048",Yucamane,"-1320",Peru,"5495"
"1049","Casiri, Nevados",,Peru,"5626"
"1050",Taapaca,"-320",Chile,"5860"
"1051",Parinacota,"290",Chile-Bolivia,"6336"
"1052",Tacora,,Chile-Peru,"5960"
"1053",Guallatiri,"1960",Chile,"6071"
"1054",Tata Sabaya,,Bolivia,"5430"
"1055",Isluga,"1913",Chile,"5550"
"1056",Irruputuncu,"1995",Chile-Bolivia,"5163"
"1057",Olca-Paruma,,Chile-Bolivia,"5705"
"1058",Sairecabur,,Chile-Bolivia,"5961"
"1059",Licancabur,,Chile-Bolivia,"5916"
"1060",Guayaques,,Chile-Bolivia,"5598"
"1061",Purico Complex,,Chile,"5703"
"1062",Colachi,,Chile,"5631"
"1063",Acamarachi,,Chile,"6023"
"1064",Chiliques,,Chile,"5778"
"1065",Putana,"1810",Chile,"5884"
"1066",Cordon de Puntas Negras,,Chile,"5852"
"1067",Miniques,,Chile,"5910"
"1068","Tujle, Cerro",,Chile,"3550"
"1069",Caichinque,,Chile,"4458"
"1070",Tilocalar,,Chile,"3109"
"1071",Pular,,Chile,"6233"
"1072","Negrillar, La",,Chile,"4220"
"1073",Socompa,"-5250",Chile-Argentina,"6031"
"1074",Lascar,"2023",Chile,"5592"
"1075",Corrida de Cori Volcanic Field,,Chile-Argentina,"5451"
"1076",Llullaillaco,"1877",Chile-Argentina,"6739"
"1077",Cordon del Azufre,,Chile-Argentina,"5481"
"1078","Bayo Gorbea, Cerro",,Chile-Argentina,"5413"
"1079","Nevada, Sierra",,Chile-Argentina,"6173"
"1080",Falso Azufre,,Chile-Argentina,"5906"
"1081","Incahuasi, Nevado de",,Chile-Argentina,"6638"
"1082",Lastarria,,Chile-Argentina,"5706"
"1083","Solo, El",,Chile-Argentina,"6205"
"1084","Ojos del Salado, Nevados","750",Chile-Argentina,"6879"
"1085",Tuzgle,,Argentina,"5486"
"1086",Aracar,,Argentina,"6095"
"1087",Unnamed,,Argentina,"4652"
"1088",Antofagasta Volcanic Field,,Argentina,"3495"
"1089","Condor, El",,Argentina,"6373"
"1090",Peinado,,Argentina,"5741"
"1091","Blanco, Cerro","-2300",Argentina,"4670"
"1092",Tipas,,Argentina,"6658"
"1093",Rapa Nui,,Chile,"501"
"1094",Tupungatito,"1987",Chile-Argentina,"5660"
"1095",Maipo,"1912",Chile-Argentina,"5323"
"1096",Palomo,,Chile,"4860"
"1097","Atuel, Caldera del",,Argentina,"5189"
"1098",Risco Plateado,,Argentina,"4999"
"1099",San Jose,"1960",Chile-Argentina,"6070"
"1100",Tinguiririca,"1917",Chile,"4280"
"1101",Infiernillo,"-6890",Argentina,"3007"
"1102",Calabozos,,Chile,"3508"
"1103",Planchon-Peteroa,"2019",Chile,"3977"
"1104",Descabezado Grande,"1933",Chile,"3953"
"1105","Maule, Laguna del","-50",Chile,"2162"
"1106",San Pedro-Pellado,,Chile,"3621"
"1107","Longavi, Nevado de","-4890",Chile,"3175"
"1108","Blancas, Lomas",,Chile,"2268"
"1109","Resago, Volcan",,Chile,"1890"
"1110",Payun Matru,"-5050",Argentina,"3715"
"1111","Azul, Cerro","1967",Chile,"3788"
"1112",Tromen Volcanic Plateau,"1822",Argentina,"4114"
"1113","Chillan, Nevados de","2022",Chile,"3180"
"1114",Antuco,"1869",Chile,"2979"
"1115",Callaqui,"1980",Chile,"3164"
"1116",Tolhuaca,"-4000",Chile,"2739"
"1117",Copahue,"2021",Chile-Argentina,"2953"
"1118","Blanca, Laguna",,Argentina,"1700"
"1119",Lonquimay,"1990",Chile,"2832"
"1120",Sollipulli,"1240",Chile,"2282"
"1121",Caburgua-Huelemolle,"-5050",Chile,"1652"
"1122",Llaima,"2009",Chile,"3125"
"1123",Quetrupillan,"255",Chile,"2360"
"1124",Lanin,"560",Chile-Argentina,"3776"
"1125",Huanquihue Group,"1750",Argentina,"2189"
"1126",Villarrica,"2024",Chile,"2847"
"1127",Mocho-Choshuenco,"1937",Chile,"2422"
"1128",Carran-Los Venados,"1979",Chile,"1114"
"1129",Antillanca Volcanic Complex,"-230",Chile,"1979"
"1130",Puyehue-Cordon Caulle,"2012",Chile,"2236"
"1131",Puntiagudo-Cordon Cenizos,"1850",Chile,"2493"
"1132",Tronador,,Chile-Argentina,"3478"
"1133",Cayutue-La Vigueria,"-190",Chile,"506"
"1134",Osorno,"1869",Chile,"2659"
"1135",Yate,"1090",Chile,"2187"
"1136",Hornopiren,"340",Chile,"1572"
"1137",Apagado,"-590",Chile,"1210"
"1138",Crater Basalt Volcanic Field,,Argentina,"1344"
"1139",Calbuco,"2015",Chile,"1974"
"1140",Huequi,"1920",Chile,"1318"
"1141",Chaiten,"2011",Chile,"1122"
"1142",Michinmahuida,"1835",Chile,"2452"
"1143",Yanteles,"-6650",Chile,"1790"
"1144",Melimoyu,"200",Chile,"2400"
"1145",Puyuhuapi,,Chile,"524"
"1146",Mentolat,"1710",Chile,"1660"
"1147",Cay,,Chile,"2090"
"1148",Maca,"1560",Chile,"2960"
"1149","Hudson, Cerro","2011",Chile,"1905"
"1150",Corcovado,"-4920",Chile,"1826"
"1151",Aguilera,"-1253",Chile,"2546"
"1152",Reclus,"1908",Chile,"1403"
"1153",Lautaro,"1979",Chile,"3542"
"1154","Burney, Monte","1910",Chile,"1758"
"1155",Pali-Aike Volcanic Field,"-5550",Chile-Argentina,"282"
"1156",Fueguino,"1820",Chile,"157"
"1157",Saba,"1640",Netherlands,"887"
"1158","Quill, The","250",Netherlands,"601"
"1159",Liamuiga,"160",Saint Kitts and Nevis,"1156"
"1160",Nevis Peak,,Saint Kitts and Nevis,"985"
"1161",Soufriere Hills,"2013",United Kingdom,"915"
"1162",Soufriere Guadeloupe,"1977",France,"1467"
"1163","Diables, Morne aux",,Dominica,"861"
"1164","Diablotins, Morne",,Dominica,"1430"
"1165","Watt, Morne","1997",Dominica,"1224"
"1166","Trois Pitons, Morne","920",Dominica,"1387"
"1167","Plat Pays, Morne","1270",Dominica,"940"
"1168",Pelee,"1932",France,"1372"
"1169",Qualibou,"1766",Saint Lucia,"777"
